algorithm,word,n_guesses
PositionalExplorerAmongstPossible,CAPER,2
PositionalExplorerAmongstPossible,CAPES,5
PositionalExplorerAmongstPossible,CAPET,4
PositionalExplorerAmongstPossible,CAPON,5
PositionalExplorerAmongstPossible,CAPRA,4
PositionalExplorerAmongstPossible,CAPRI,3
PositionalExplorerAmongstPossible,CARAT,4
PositionalExplorerAmongstPossible,CARBS,2
PositionalExplorerAmongstPossible,CARDS,3
PositionalExplorerAmongstPossible,CARED,2
PositionalExplorerAmongstPossible,CARES,1
PositionalExplorerAmongstPossible,CARET,3
PositionalExplorerAmongstPossible,CAREY,4
PositionalExplorerAmongstPossible,CARGO,3
PositionalExplorerAmongstPossible,CARIB,3
PositionalExplorerAmongstPossible,CARLA,4
PositionalExplorerAmongstPossible,CARLO,2
PositionalExplorerAmongstPossible,CARLY,3
PositionalExplorerAmongstPossible,CAROL,3
PositionalExplorerAmongstPossible,CAROM,3
PositionalExplorerAmongstPossible,CARPI,4
PositionalExplorerAmongstPossible,CARPS,4
PositionalExplorerAmongstPossible,CARRY,5
PositionalExplorerAmongstPossible,CARTS,5
PositionalExplorerAmongstPossible,CARVE,2
PositionalExplorerAmongstPossible,CASED,2
PositionalExplorerAmongstPossible,CASES,7
PositionalExplorerAmongstPossible,CASEY,3
PositionalExplorerAmongstPossible,CASIO,2
PositionalExplorerAmongstPossible,CASKS,3
PositionalExplorerAmongstPossible,CASTE,2
PositionalExplorerAmongstPossible,CASTS,5
PositionalExplorerAmongstPossible,CATCH,5
PositionalExplorerAmongstPossible,CATER,3
PositionalExplorerAmongstPossible,CATHY,3
PositionalExplorerAmongstPossible,CATTY,4
PositionalExplorerAmongstPossible,CAULK,4
PositionalExplorerAmongstPossible,CAUSE,3
PositionalExplorerAmongstPossible,CAVED,6
PositionalExplorerAmongstPossible,CAVES,6
PositionalExplorerAmongstPossible,CAVIL,3
PositionalExplorerAmongstPossible,CAWED,7
PositionalExplorerAmongstPossible,CEASE,3
PositionalExplorerAmongstPossible,CECIL,3
PositionalExplorerAmongstPossible,CEDAR,3
PositionalExplorerAmongstPossible,CEDED,5
PositionalExplorerAmongstPossible,CEDES,3
PositionalExplorerAmongstPossible,CELIA,3
PositionalExplorerAmongstPossible,CELLI,3
PositionalExplorerAmongstPossible,CELLO,3
PositionalExplorerAmongstPossible,CELLS,4
PositionalExplorerAmongstPossible,CELTS,3
PositionalExplorerAmongstPossible,CENTS,4
PositionalExplorerAmongstPossible,CERES,4
PositionalExplorerAmongstPossible,CESAR,2
PositionalExplorerAmongstPossible,CETUS,4
PositionalExplorerAmongstPossible,CHAFE,3
PositionalExplorerAmongstPossible,CHAFF,5
PositionalExplorerAmongstPossible,CHAIN,2
PositionalExplorerAmongstPossible,CHAIR,3
PositionalExplorerAmongstPossible,CHALK,3
PositionalExplorerAmongstPossible,CHAMP,4
PositionalExplorerAmongstPossible,BRASS,6
PositionalExplorerAmongstPossible,BRATS,5
PositionalExplorerAmongstPossible,BRAVE,5
PositionalExplorerAmongstPossible,BRAVO,4
PositionalExplorerAmongstPossible,BRAWL,5
PositionalExplorerAmongstPossible,BRAWN,3
PositionalExplorerAmongstPossible,BRAYS,2
PositionalExplorerAmongstPossible,BREAD,4
PositionalExplorerAmongstPossible,BREAK,4
PositionalExplorerAmongstPossible,BREED,4
PositionalExplorerAmongstPossible,BRENT,3
PositionalExplorerAmongstPossible,BREST,3
PositionalExplorerAmongstPossible,BRETT,3
PositionalExplorerAmongstPossible,BREWS,3
PositionalExplorerAmongstPossible,BRIAN,3
PositionalExplorerAmongstPossible,BRIAR,3
PositionalExplorerAmongstPossible,BRIBE,4
PositionalExplorerAmongstPossible,BRICE,2
PositionalExplorerAmongstPossible,BRICK,2
PositionalExplorerAmongstPossible,BRIDE,3
PositionalExplorerAmongstPossible,BRIEF,3
PositionalExplorerAmongstPossible,BRIER,4
PositionalExplorerAmongstPossible,BRIGS,4
PositionalExplorerAmongstPossible,BRIMS,5
PositionalExplorerAmongstPossible,BRINE,2
PositionalExplorerAmongstPossible,BRING,3
PositionalExplorerAmongstPossible,BRINK,4
PositionalExplorerAmongstPossible,BRINY,5
PositionalExplorerAmongstPossible,BRISK,3
PositionalExplorerAmongstPossible,BRITS,3
PositionalExplorerAmongstPossible,BRITT,3
PositionalExplorerAmongstPossible,BROAD,3
PositionalExplorerAmongstPossible,BROCK,3
PositionalExplorerAmongstPossible,BROIL,4
PositionalExplorerAmongstPossible,BROKE,3
PositionalExplorerAmongstPossible,BRONX,4
PositionalExplorerAmongstPossible,BROOD,5
PositionalExplorerAmongstPossible,BROOK,6
PositionalExplorerAmongstPossible,BROOM,4
PositionalExplorerAmongstPossible,BROTH,3
PositionalExplorerAmongstPossible,BROWN,4
PositionalExplorerAmongstPossible,BROWS,4
PositionalExplorerAmongstPossible,BRUCE,3
PositionalExplorerAmongstPossible,BRUIN,3
PositionalExplorerAmongstPossible,BRUNO,3
PositionalExplorerAmongstPossible,BRUNT,3
PositionalExplorerAmongstPossible,BRUSH,3
PositionalExplorerAmongstPossible,BRUSK,4
PositionalExplorerAmongstPossible,BRUTE,4
PositionalExplorerAmongstPossible,BRYAN,3
PositionalExplorerAmongstPossible,BRYCE,4
PositionalExplorerAmongstPossible,BRYON,3
PositionalExplorerAmongstPossible,BUBER,5
PositionalExplorerAmongstPossible,BUCKS,3
PositionalExplorerAmongstPossible,BUDDY,4
PositionalExplorerAmongstPossible,BUDGE,3
PositionalExplorerAmongstPossible,BUFFS,5
PositionalExplorerAmongstPossible,BUFFY,4
PositionalExplorerAmongstPossible,BUGGY,5
PositionalExplorerAmongstPossible,BUGLE,3
PositionalExplorerAmongstPossible,BUICK,3
PositionalExplorerAmongstPossible,BUILD,3
PositionalExplorerAmongstPossible,BUILT,4
PositionalExplorerAmongstPossible,BULBS,4
PositionalExplorerAmongstPossible,BULGE,3
PositionalExplorerAmongstPossible,BULGY,4
PositionalExplorerAmongstPossible,BULKS,3
PositionalExplorerAmongstPossible,BULKY,5
PositionalExplorerAmongstPossible,BULLS,5
PositionalExplorerAmongstPossible,BULLY,6
PositionalExplorerAmongstPossible,BUMPS,4
PositionalExplorerAmongstPossible,BUMPY,4
PositionalExplorerAmongstPossible,BUNCH,3
PositionalExplorerAmongstPossible,CHANG,3
PositionalExplorerAmongstPossible,CHANT,4
PositionalExplorerAmongstPossible,CHAOS,4
PositionalExplorerAmongstPossible,CHAPS,3
PositionalExplorerAmongstPossible,CHAPT,5
PositionalExplorerAmongstPossible,CHARM,3
PositionalExplorerAmongstPossible,CHARS,3
PositionalExplorerAmongstPossible,CHART,2
PositionalExplorerAmongstPossible,CHARY,4
PositionalExplorerAmongstPossible,CHASE,2
PositionalExplorerAmongstPossible,CHASM,3
PositionalExplorerAmongstPossible,CHATS,3
PositionalExplorerAmongstPossible,CHEAP,3
PositionalExplorerAmongstPossible,CHEAT,2
PositionalExplorerAmongstPossible,CHECK,4
PositionalExplorerAmongstPossible,CHEEK,3
PositionalExplorerAmongstPossible,CHEEP,4
PositionalExplorerAmongstPossible,CHEER,5
PositionalExplorerAmongstPossible,CHEFS,2
PositionalExplorerAmongstPossible,CHERI,3
PositionalExplorerAmongstPossible,CHESS,4
PositionalExplorerAmongstPossible,CHEST,3
PositionalExplorerAmongstPossible,CHEVY,3
PositionalExplorerAmongstPossible,CHEWS,3
PositionalExplorerAmongstPossible,CHEWY,4
PositionalExplorerAmongstPossible,CHIBA,3
PositionalExplorerAmongstPossible,CHICK,3
PositionalExplorerAmongstPossible,CHIDE,3
PositionalExplorerAmongstPossible,CHIEF,3
PositionalExplorerAmongstPossible,CHILD,3
PositionalExplorerAmongstPossible,CHILE,2
PositionalExplorerAmongstPossible,CHILI,4
PositionalExplorerAmongstPossible,CHILL,5
PositionalExplorerAmongstPossible,CHIME,4
PositionalExplorerAmongstPossible,CHIMP,3
PositionalExplorerAmongstPossible,CHIMU,4
PositionalExplorerAmongstPossible,CHINA,3
PositionalExplorerAmongstPossible,CHINK,3
PositionalExplorerAmongstPossible,CHINO,3
PositionalExplorerAmongstPossible,CHINS,4
PositionalExplorerAmongstPossible,CHIPS,3
PositionalExplorerAmongstPossible,CHIRP,3
PositionalExplorerAmongstPossible,CHITS,3
PositionalExplorerAmongstPossible,CHIVE,5
PositionalExplorerAmongstPossible,CHLOE,3
PositionalExplorerAmongstPossible,CHOCK,3
PositionalExplorerAmongstPossible,CHOIR,3
PositionalExplorerAmongstPossible,CHOKE,3
PositionalExplorerAmongstPossible,CHOMP,4
PositionalExplorerAmongstPossible,CHOPS,3
PositionalExplorerAmongstPossible,CHORD,4
PositionalExplorerAmongstPossible,CHORE,3
PositionalExplorerAmongstPossible,CHOSE,2
PositionalExplorerAmongstPossible,CHOWS,4
PositionalExplorerAmongstPossible,CHRIS,4
PositionalExplorerAmongstPossible,CHUCK,4
PositionalExplorerAmongstPossible,CHUGS,4
PositionalExplorerAmongstPossible,CHUMP,3
PositionalExplorerAmongstPossible,CHUMS,5
PositionalExplorerAmongstPossible,CHUNG,3
PositionalExplorerAmongstPossible,CHUNK,3
PositionalExplorerAmongstPossible,CHURL,4
PositionalExplorerAmongstPossible,CHURN,3
PositionalExplorerAmongstPossible,CHUTE,4
PositionalExplorerAmongstPossible,CIDER,3
PositionalExplorerAmongstPossible,CIGAR,3
PositionalExplorerAmongstPossible,CILIA,3
PositionalExplorerAmongstPossible,CINCH,4
PositionalExplorerAmongstPossible,CINDY,3
PositionalExplorerAmongstPossible,CIPRO,4
PositionalExplorerAmongstPossible,CIRCA,3
PositionalExplorerAmongstPossible,CIRCE,3
PositionalExplorerAmongstPossible,CISCO,3
PositionalExplorerAmongstPossible,CITED,3
PositionalExplorerAmongstPossible,CITES,3
PositionalExplorerAmongstPossible,CIVET,4
PositionalExplorerAmongstPossible,CIVIC,5
PositionalExplorerAmongstPossible,CIVIL,3
PositionalExplorerAmongstPossible,CLACK,4
PositionalExplorerAmongstPossible,CLAIM,3
PositionalExplorerAmongstPossible,CLAIR,4
PositionalExplorerAmongstPossible,CLAMP,3
PositionalExplorerAmongstPossible,CLAMS,3
PositionalExplorerAmongstPossible,CLANG,3
PositionalExplorerAmongstPossible,CLANK,4
PositionalExplorerAmongstPossible,CLANS,4
PositionalExplorerAmongstPossible,CLAPS,2
PositionalExplorerAmongstPossible,CLARA,4
PositionalExplorerAmongstPossible,CLARE,3
PositionalExplorerAmongstPossible,CLARK,3
PositionalExplorerAmongstPossible,CLASH,2
PositionalExplorerAmongstPossible,CLASP,3
PositionalExplorerAmongstPossible,CLASS,7
PositionalExplorerAmongstPossible,CLAUS,5
PositionalExplorerAmongstPossible,CLAWS,6
PositionalExplorerAmongstPossible,CLEAN,3
PositionalExplorerAmongstPossible,CLEAR,4
PositionalExplorerAmongstPossible,CLEAT,3
PositionalExplorerAmongstPossible,CLEFS,3
PositionalExplorerAmongstPossible,CLEFT,3
PositionalExplorerAmongstPossible,CLERK,4
PositionalExplorerAmongstPossible,CLEWS,3
PositionalExplorerAmongstPossible,CLICK,3
PositionalExplorerAmongstPossible,CLIFF,5
PositionalExplorerAmongstPossible,CLIMB,3
PositionalExplorerAmongstPossible,CLIME,3
PositionalExplorerAmongstPossible,CLINE,4
PositionalExplorerAmongstPossible,CLING,3
PositionalExplorerAmongstPossible,CLINK,2
PositionalExplorerAmongstPossible,CLINT,4
PositionalExplorerAmongstPossible,CLIPS,3
PositionalExplorerAmongstPossible,CLIPT,4
PositionalExplorerAmongstPossible,CLITS,3
PositionalExplorerAmongstPossible,CLIVE,5
PositionalExplorerAmongstPossible,CLOAK,4
PositionalExplorerAmongstPossible,CLOCK,3
PositionalExplorerAmongstPossible,CLODS,3
PositionalExplorerAmongstPossible,CLOGS,4
PositionalExplorerAmongstPossible,CLOMP,3
PositionalExplorerAmongstPossible,CLONE,3
PositionalExplorerAmongstPossible,CLOPS,5
PositionalExplorerAmongstPossible,CLOSE,3
PositionalExplorerAmongstPossible,CLOTH,5
PositionalExplorerAmongstPossible,CLOTS,2
PositionalExplorerAmongstPossible,CLOUD,4
PositionalExplorerAmongstPossible,CLOUT,5
PositionalExplorerAmongstPossible,CLOVE,4
PositionalExplorerAmongstPossible,CLOWN,3
PositionalExplorerAmongstPossible,CLOYS,6
PositionalExplorerAmongstPossible,CLUBS,4
PositionalExplorerAmongstPossible,CLUCK,4
PositionalExplorerAmongstPossible,CLUED,4
PositionalExplorerAmongstPossible,CLUES,4
PositionalExplorerAmongstPossible,CLUMP,4
PositionalExplorerAmongstPossible,CLUNG,3
PositionalExplorerAmongstPossible,CLUNK,3
PositionalExplorerAmongstPossible,CLYDE,4
PositionalExplorerAmongstPossible,COACH,3
PositionalExplorerAmongstPossible,COALS,3
PositionalExplorerAmongstPossible,COAST,3
PositionalExplorerAmongstPossible,COATS,4
PositionalExplorerAmongstPossible,COBRA,3
PositionalExplorerAmongstPossible,COCCI,4
PositionalExplorerAmongstPossible,COCKS,5
PositionalExplorerAmongstPossible,COCKY,3
PositionalExplorerAmongstPossible,COCOA,4
PositionalExplorerAmongstPossible,BOGUS,4
PositionalExplorerAmongstPossible,BOILS,3
PositionalExplorerAmongstPossible,BOISE,3
PositionalExplorerAmongstPossible,BOLAS,3
PositionalExplorerAmongstPossible,BOLES,4
PositionalExplorerAmongstPossible,BOLLS,3
PositionalExplorerAmongstPossible,BOLTS,2
PositionalExplorerAmongstPossible,BOMBS,4
PositionalExplorerAmongstPossible,BONDS,4
PositionalExplorerAmongstPossible,BONED,3
PositionalExplorerAmongstPossible,BONER,4
PositionalExplorerAmongstPossible,BONES,4
PositionalExplorerAmongstPossible,BONEY,3
PositionalExplorerAmongstPossible,BONGO,3
PositionalExplorerAmongstPossible,BONGS,5
PositionalExplorerAmongstPossible,BONNY,4
PositionalExplorerAmongstPossible,BONUS,3
PositionalExplorerAmongstPossible,BOOBS,5
PositionalExplorerAmongstPossible,BOOBY,5
PositionalExplorerAmongstPossible,BOOED,6
PositionalExplorerAmongstPossible,BOOKS,5
PositionalExplorerAmongstPossible,BOOLE,4
PositionalExplorerAmongstPossible,BOOMS,5
PositionalExplorerAmongstPossible,BOONE,4
PositionalExplorerAmongstPossible,BOONS,4
PositionalExplorerAmongstPossible,BOORS,4
PositionalExplorerAmongstPossible,BOOST,3
PositionalExplorerAmongstPossible,BOOTH,4
PositionalExplorerAmongstPossible,BOOTS,4
PositionalExplorerAmongstPossible,BOOTY,5
PositionalExplorerAmongstPossible,BOOZE,5
PositionalExplorerAmongstPossible,BOOZY,5
PositionalExplorerAmongstPossible,BORAX,3
PositionalExplorerAmongstPossible,BORED,3
PositionalExplorerAmongstPossible,BORER,4
PositionalExplorerAmongstPossible,BORES,4
PositionalExplorerAmongstPossible,BORIS,5
PositionalExplorerAmongstPossible,BORNE,5
PositionalExplorerAmongstPossible,BORON,4
PositionalExplorerAmongstPossible,BOSCH,3
PositionalExplorerAmongstPossible,BOSOM,4
PositionalExplorerAmongstPossible,BOSSY,4
PositionalExplorerAmongstPossible,BOSUN,3
PositionalExplorerAmongstPossible,BOTCH,4
PositionalExplorerAmongstPossible,BOTOX,4
PositionalExplorerAmongstPossible,BOUGH,4
PositionalExplorerAmongstPossible,BOUND,4
PositionalExplorerAmongstPossible,BOUTS,3
PositionalExplorerAmongstPossible,BOWED,3
PositionalExplorerAmongstPossible,BOWEL,4
PositionalExplorerAmongstPossible,BOWEN,4
PositionalExplorerAmongstPossible,BOWER,3
PositionalExplorerAmongstPossible,BOWIE,3
PositionalExplorerAmongstPossible,BOWLS,4
PositionalExplorerAmongstPossible,BOXED,4
PositionalExplorerAmongstPossible,BOXER,5
PositionalExplorerAmongstPossible,BOXES,5
PositionalExplorerAmongstPossible,BOYER,6
PositionalExplorerAmongstPossible,BOYLE,3
PositionalExplorerAmongstPossible,BOZOS,6
PositionalExplorerAmongstPossible,BRACE,3
PositionalExplorerAmongstPossible,BRACT,3
PositionalExplorerAmongstPossible,BRADS,3
PositionalExplorerAmongstPossible,BRADY,3
PositionalExplorerAmongstPossible,BRAGG,6
PositionalExplorerAmongstPossible,BRAGS,4
PositionalExplorerAmongstPossible,BRAHE,4
PositionalExplorerAmongstPossible,BRAID,3
PositionalExplorerAmongstPossible,BRAIN,2
PositionalExplorerAmongstPossible,BRAKE,3
PositionalExplorerAmongstPossible,BRAND,3
PositionalExplorerAmongstPossible,BRANT,4
PositionalExplorerAmongstPossible,BRASH,3
PositionalExplorerAmongstPossible,BUNGS,3
PositionalExplorerAmongstPossible,BUNIN,4
PositionalExplorerAmongstPossible,BUNKS,4
PositionalExplorerAmongstPossible,BUNNY,4
PositionalExplorerAmongstPossible,BUNTS,3
PositionalExplorerAmongstPossible,BUOYS,3
PositionalExplorerAmongstPossible,BURCH,2
PositionalExplorerAmongstPossible,BURGS,4
PositionalExplorerAmongstPossible,BURKA,4
PositionalExplorerAmongstPossible,BURKE,4
PositionalExplorerAmongstPossible,BURKS,3
PositionalExplorerAmongstPossible,BURLY,3
PositionalExplorerAmongstPossible,BURMA,3
PositionalExplorerAmongstPossible,BURNS,5
PositionalExplorerAmongstPossible,BURNT,4
PositionalExplorerAmongstPossible,BURPS,4
PositionalExplorerAmongstPossible,BURRO,4
PositionalExplorerAmongstPossible,BURRS,6
PositionalExplorerAmongstPossible,BURSA,3
PositionalExplorerAmongstPossible,BURST,3
PositionalExplorerAmongstPossible,BUSBY,5
PositionalExplorerAmongstPossible,BUSCH,3
PositionalExplorerAmongstPossible,BUSED,3
PositionalExplorerAmongstPossible,BUSES,7
PositionalExplorerAmongstPossible,BUSHY,3
PositionalExplorerAmongstPossible,BUSTS,4
PositionalExplorerAmongstPossible,BUTCH,3
PositionalExplorerAmongstPossible,BUTTE,4
PositionalExplorerAmongstPossible,BUTTS,5
PositionalExplorerAmongstPossible,BUXOM,4
PositionalExplorerAmongstPossible,BUYER,4
PositionalExplorerAmongstPossible,BYERS,4
PositionalExplorerAmongstPossible,BYLAW,4
PositionalExplorerAmongstPossible,BYRON,3
PositionalExplorerAmongstPossible,BYTES,5
PositionalExplorerAmongstPossible,BYWAY,5
PositionalExplorerAmongstPossible,CABAL,4
PositionalExplorerAmongstPossible,CABBY,5
PositionalExplorerAmongstPossible,CABIN,3
PositionalExplorerAmongstPossible,CABLE,2
PositionalExplorerAmongstPossible,CABOT,4
PositionalExplorerAmongstPossible,CACAO,5
PositionalExplorerAmongstPossible,CACHE,5
PositionalExplorerAmongstPossible,CACTI,4
PositionalExplorerAmongstPossible,CADDY,3
PositionalExplorerAmongstPossible,CADET,3
PositionalExplorerAmongstPossible,CADGE,3
PositionalExplorerAmongstPossible,CADIZ,3
PositionalExplorerAmongstPossible,CADRE,2
PositionalExplorerAmongstPossible,CAGED,3
PositionalExplorerAmongstPossible,CAGES,2
PositionalExplorerAmongstPossible,CAGEY,4
PositionalExplorerAmongstPossible,CAINS,5
PositionalExplorerAmongstPossible,CAIRN,2
PositionalExplorerAmongstPossible,CAIRO,3
PositionalExplorerAmongstPossible,CAJUN,4
PositionalExplorerAmongstPossible,CAKED,4
PositionalExplorerAmongstPossible,CAKES,3
PositionalExplorerAmongstPossible,CALEB,4
PositionalExplorerAmongstPossible,CALFS,3
PositionalExplorerAmongstPossible,CALIF,4
PositionalExplorerAmongstPossible,CALKS,2
PositionalExplorerAmongstPossible,CALLS,5
PositionalExplorerAmongstPossible,CALMS,4
PositionalExplorerAmongstPossible,CALVE,3
PositionalExplorerAmongstPossible,CALYX,3
PositionalExplorerAmongstPossible,CAMEL,3
PositionalExplorerAmongstPossible,CAMEO,4
PositionalExplorerAmongstPossible,CAMPS,3
PositionalExplorerAmongstPossible,CAMPY,4
PositionalExplorerAmongstPossible,CAMRY,3
PositionalExplorerAmongstPossible,CAMUS,4
PositionalExplorerAmongstPossible,CANAL,4
PositionalExplorerAmongstPossible,CODAS,3
PositionalExplorerAmongstPossible,CODED,5
PositionalExplorerAmongstPossible,CODES,2
PositionalExplorerAmongstPossible,CODEX,3
PositionalExplorerAmongstPossible,COEDS,4
PositionalExplorerAmongstPossible,COHAN,3
PositionalExplorerAmongstPossible,COHEN,4
PositionalExplorerAmongstPossible,COIFS,3
PositionalExplorerAmongstPossible,COILS,3
PositionalExplorerAmongstPossible,COINS,4
PositionalExplorerAmongstPossible,COKED,2
PositionalExplorerAmongstPossible,COKES,3
PositionalExplorerAmongstPossible,COLAS,3
PositionalExplorerAmongstPossible,COLBY,3
PositionalExplorerAmongstPossible,COLDS,4
PositionalExplorerAmongstPossible,COLIC,4
PositionalExplorerAmongstPossible,COLIN,3
PositionalExplorerAmongstPossible,COLON,3
PositionalExplorerAmongstPossible,COLOR,4
PositionalExplorerAmongstPossible,COLTS,3
PositionalExplorerAmongstPossible,COMAS,4
PositionalExplorerAmongstPossible,COMBO,5
PositionalExplorerAmongstPossible,COMBS,5
PositionalExplorerAmongstPossible,COMER,2
