algorithm,word,n_guesses
UnknownLetterExplorerAmongstPossible,LATHS,4
UnknownLetterExplorerAmongstPossible,LATIN,2
UnknownLetterExplorerAmongstPossible,LATTE,5
UnknownLetterExplorerAmongstPossible,LAUDS,6
UnknownLetterExplorerAmongstPossible,LAUGH,3
UnknownLetterExplorerAmongstPossible,LAURA,4
UnknownLetterExplorerAmongstPossible,LAURI,4
UnknownLetterExplorerAmongstPossible,LAVAL,5
UnknownLetterExplorerAmongstPossible,LAWNS,3
UnknownLetterExplorerAmongstPossible,LAXER,7
UnknownLetterExplorerAmongstPossible,LAXLY,4
UnknownLetterExplorerAmongstPossible,LAYER,5
UnknownLetterExplorerAmongstPossible,LAYLA,5
UnknownLetterExplorerAmongstPossible,LAZED,5
UnknownLetterExplorerAmongstPossible,LAZES,8
UnknownLetterExplorerAmongstPossible,LEACH,4
UnknownLetterExplorerAmongstPossible,LEADS,4
UnknownLetterExplorerAmongstPossible,LEAFS,4
UnknownLetterExplorerAmongstPossible,LEAFY,4
UnknownLetterExplorerAmongstPossible,LEAKS,5
UnknownLetterExplorerAmongstPossible,LEAKY,5
UnknownLetterExplorerAmongstPossible,LEANN,3
UnknownLetterExplorerAmongstPossible,LEANS,6
UnknownLetterExplorerAmongstPossible,LEAPS,7
UnknownLetterExplorerAmongstPossible,LEAPT,4
UnknownLetterExplorerAmongstPossible,LEARN,4
UnknownLetterExplorerAmongstPossible,LEARY,3
UnknownLetterExplorerAmongstPossible,LEASE,3
UnknownLetterExplorerAmongstPossible,LEASH,3
UnknownLetterExplorerAmongstPossible,LEAST,2
UnknownLetterExplorerAmongstPossible,LEAVE,4
UnknownLetterExplorerAmongstPossible,LEDGE,4
UnknownLetterExplorerAmongstPossible,LEECH,4
UnknownLetterExplorerAmongstPossible,LEEDS,4
UnknownLetterExplorerAmongstPossible,LEEKS,5
UnknownLetterExplorerAmongstPossible,LEERS,6
UnknownLetterExplorerAmongstPossible,LEERY,4
UnknownLetterExplorerAmongstPossible,LEFTS,3
UnknownLetterExplorerAmongstPossible,LEFTY,3
UnknownLetterExplorerAmongstPossible,LEGAL,5
UnknownLetterExplorerAmongstPossible,LEGER,4
UnknownLetterExplorerAmongstPossible,LEGGY,4
UnknownLetterExplorerAmongstPossible,LEGIT,3
UnknownLetterExplorerAmongstPossible,LEIGH,4
UnknownLetterExplorerAmongstPossible,LEILA,4
UnknownLetterExplorerAmongstPossible,LELIA,5
UnknownLetterExplorerAmongstPossible,LEMMA,5
UnknownLetterExplorerAmongstPossible,LEMME,7
UnknownLetterExplorerAmongstPossible,LEMON,3
UnknownLetterExplorerAmongstPossible,LEMUR,3
UnknownLetterExplorerAmongstPossible,LENDS,4
UnknownLetterExplorerAmongstPossible,LENIN,3
UnknownLetterExplorerAmongstPossible,LENNY,3
UnknownLetterExplorerAmongstPossible,LENTS,4
UnknownLetterExplorerAmongstPossible,LEOLA,3
UnknownLetterExplorerAmongstPossible,LEONA,3
UnknownLetterExplorerAmongstPossible,LEPER,5
UnknownLetterExplorerAmongstPossible,LEPKE,5
UnknownLetterExplorerAmongstPossible,LEPUS,4
UnknownLetterExplorerAmongstPossible,LEROY,4
UnknownLetterExplorerAmongstPossible,LETHA,3
UnknownLetterExplorerAmongstPossible,LETHE,6
UnknownLetterExplorerAmongstPossible,LETUP,4
UnknownLetterExplorerAmongstPossible,LEVEE,5
UnknownLetterExplorerAmongstPossible,LEVEL,3
UnknownLetterExplorerAmongstPossible,LEVER,6
UnknownLetterExplorerAmongstPossible,LEWIS,4
UnknownLetterExplorerAmongstPossible,LEXUS,5
UnknownLetterExplorerAmongstPossible,LHASA,3
UnknownLetterExplorerAmongstPossible,LIARS,4
UnknownLetterExplorerAmongstPossible,LIBBY,4
UnknownLetterExplorerAmongstPossible,LIBEL,3
UnknownLetterExplorerAmongstPossible,LIBRA,3
UnknownLetterExplorerAmongstPossible,LIBYA,3
UnknownLetterExplorerAmongstPossible,LICIT,4
UnknownLetterExplorerAmongstPossible,LICKS,5
UnknownLetterExplorerAmongstPossible,LIDIA,4
UnknownLetterExplorerAmongstPossible,LIEGE,4
UnknownLetterExplorerAmongstPossible,LIENS,4
UnknownLetterExplorerAmongstPossible,LIFER,4
UnknownLetterExplorerAmongstPossible,LIFTS,3
UnknownLetterExplorerAmongstPossible,LIGHT,6
UnknownLetterExplorerAmongstPossible,JINAN,4
UnknownLetterExplorerAmongstPossible,JINNI,4
UnknownLetterExplorerAmongstPossible,JINNS,7
UnknownLetterExplorerAmongstPossible,JINNY,6
UnknownLetterExplorerAmongstPossible,JIVED,6
UnknownLetterExplorerAmongstPossible,JIVES,8
UnknownLetterExplorerAmongstPossible,JOANN,4
UnknownLetterExplorerAmongstPossible,JOCKS,6
UnknownLetterExplorerAmongstPossible,JODIE,3
UnknownLetterExplorerAmongstPossible,JOHNS,4
UnknownLetterExplorerAmongstPossible,JOINS,4
UnknownLetterExplorerAmongstPossible,JOINT,3
UnknownLetterExplorerAmongstPossible,JOIST,5
UnknownLetterExplorerAmongstPossible,JOKED,5
UnknownLetterExplorerAmongstPossible,JOKER,6
UnknownLetterExplorerAmongstPossible,JOKES,6
UnknownLetterExplorerAmongstPossible,JOLLY,7
UnknownLetterExplorerAmongstPossible,JOLTS,6
UnknownLetterExplorerAmongstPossible,JONAH,4
UnknownLetterExplorerAmongstPossible,JONAS,3
UnknownLetterExplorerAmongstPossible,JONES,7
UnknownLetterExplorerAmongstPossible,JORGE,5
UnknownLetterExplorerAmongstPossible,JOSEF,5
UnknownLetterExplorerAmongstPossible,JOSIE,2
UnknownLetterExplorerAmongstPossible,JOSUE,3
UnknownLetterExplorerAmongstPossible,JOULE,4
UnknownLetterExplorerAmongstPossible,JOUST,4
UnknownLetterExplorerAmongstPossible,JOWLS,8
UnknownLetterExplorerAmongstPossible,JOYCE,4
UnknownLetterExplorerAmongstPossible,JOYED,6
UnknownLetterExplorerAmongstPossible,JUANA,4
UnknownLetterExplorerAmongstPossible,JUBAL,4
UnknownLetterExplorerAmongstPossible,JUDAH,4
UnknownLetterExplorerAmongstPossible,JUDAS,4
UnknownLetterExplorerAmongstPossible,JUDEA,3
UnknownLetterExplorerAmongstPossible,JUDGE,5
UnknownLetterExplorerAmongstPossible,JUICE,3
UnknownLetterExplorerAmongstPossible,JUICY,3
UnknownLetterExplorerAmongstPossible,JULEP,5
UnknownLetterExplorerAmongstPossible,JULES,4
UnknownLetterExplorerAmongstPossible,JULIA,4
UnknownLetterExplorerAmongstPossible,JULIE,4
UnknownLetterExplorerAmongstPossible,JULIO,4
UnknownLetterExplorerAmongstPossible,JUMBO,5
UnknownLetterExplorerAmongstPossible,JUMPS,7
UnknownLetterExplorerAmongstPossible,JUMPY,6
UnknownLetterExplorerAmongstPossible,JUNCO,4
UnknownLetterExplorerAmongstPossible,JUNES,4
UnknownLetterExplorerAmongstPossible,JUNKS,7
UnknownLetterExplorerAmongstPossible,JUNKY,4
UnknownLetterExplorerAmongstPossible,JUNTA,4
UnknownLetterExplorerAmongstPossible,JUROR,6
UnknownLetterExplorerAmongstPossible,JURUA,4
UnknownLetterExplorerAmongstPossible,KAABA,6
UnknownLetterExplorerAmongstPossible,KABOB,6
UnknownLetterExplorerAmongstPossible,KABUL,4
UnknownLetterExplorerAmongstPossible,KAFKA,6
UnknownLetterExplorerAmongstPossible,KAPOK,6
UnknownLetterExplorerAmongstPossible,KAPUT,4
UnknownLetterExplorerAmongstPossible,KARAT,5
UnknownLetterExplorerAmongstPossible,KAREN,5
UnknownLetterExplorerAmongstPossible,KARIN,4
UnknownLetterExplorerAmongstPossible,KARLA,4
UnknownLetterExplorerAmongstPossible,KARMA,4
UnknownLetterExplorerAmongstPossible,KAROL,4
UnknownLetterExplorerAmongstPossible,KARYN,3
UnknownLetterExplorerAmongstPossible,KASAI,5
UnknownLetterExplorerAmongstPossible,KASEY,4
UnknownLetterExplorerAmongstPossible,KATHY,4
UnknownLetterExplorerAmongstPossible,KATIE,5
UnknownLetterExplorerAmongstPossible,KAUAI,4
UnknownLetterExplorerAmongstPossible,KAYAK,4
UnknownLetterExplorerAmongstPossible,KAYLA,4
UnknownLetterExplorerAmongstPossible,KAZAN,5
UnknownLetterExplorerAmongstPossible,KAZOO,7
UnknownLetterExplorerAmongstPossible,KEATS,3
UnknownLetterExplorerAmongstPossible,KEBAB,4
UnknownLetterExplorerAmongstPossible,KEBOB,4
UnknownLetterExplorerAmongstPossible,KEELS,6
UnknownLetterExplorerAmongstPossible,KEENS,5
UnknownLetterExplorerAmongstPossible,KEEPS,6
UnknownLetterExplorerAmongstPossible,KEITH,4
UnknownLetterExplorerAmongstPossible,KELLI,5
UnknownLetterExplorerAmongstPossible,KELLY,6
UnknownLetterExplorerAmongstPossible,KENNY,5
UnknownLetterExplorerAmongstPossible,KENYA,4
UnknownLetterExplorerAmongstPossible,KEOGH,3
UnknownLetterExplorerAmongstPossible,KERRI,5
UnknownLetterExplorerAmongstPossible,KERRY,5
UnknownLetterExplorerAmongstPossible,KETCH,4
UnknownLetterExplorerAmongstPossible,KEVEN,4
UnknownLetterExplorerAmongstPossible,KEVIN,4
UnknownLetterExplorerAmongstPossible,KEYED,5
UnknownLetterExplorerAmongstPossible,KHAKI,4
UnknownLetterExplorerAmongstPossible,KHANS,3
UnknownLetterExplorerAmongstPossible,KHMER,5
UnknownLetterExplorerAmongstPossible,KHUFU,4
UnknownLetterExplorerAmongstPossible,KICKS,8
UnknownLetterExplorerAmongstPossible,KICKY,6
UnknownLetterExplorerAmongstPossible,KIDDO,5
UnknownLetterExplorerAmongstPossible,KIDDY,6
UnknownLetterExplorerAmongstPossible,KIETH,4
UnknownLetterExplorerAmongstPossible,KILLS,4
UnknownLetterExplorerAmongstPossible,KILNS,3
UnknownLetterExplorerAmongstPossible,KILOS,3
UnknownLetterExplorerAmongstPossible,KILTS,3
UnknownLetterExplorerAmongstPossible,KINDA,4
UnknownLetterExplorerAmongstPossible,KINDS,3
UnknownLetterExplorerAmongstPossible,KINGS,4
UnknownLetterExplorerAmongstPossible,KINKS,5
UnknownLetterExplorerAmongstPossible,KINKY,5
UnknownLetterExplorerAmongstPossible,KIOSK,4
UnknownLetterExplorerAmongstPossible,KIOWA,4
UnknownLetterExplorerAmongstPossible,KIRBY,3
UnknownLetterExplorerAmongstPossible,KIROV,4
UnknownLetterExplorerAmongstPossible,KITED,4
UnknownLetterExplorerAmongstPossible,KITES,3
UnknownLetterExplorerAmongstPossible,KITTY,4
UnknownLetterExplorerAmongstPossible,KIWIS,4
UnknownLetterExplorerAmongstPossible,KLAUS,5
UnknownLetterExplorerAmongstPossible,KLEIN,4
UnknownLetterExplorerAmongstPossible,KLIMT,4
UnknownLetterExplorerAmongstPossible,KLINE,3
UnknownLetterExplorerAmongstPossible,KLUTZ,3
UnknownLetterExplorerAmongstPossible,KMART,4
UnknownLetterExplorerAmongstPossible,KNACK,4
UnknownLetterExplorerAmongstPossible,KNAPP,4
UnknownLetterExplorerAmongstPossible,KNAVE,3
UnknownLetterExplorerAmongstPossible,KNEAD,3
UnknownLetterExplorerAmongstPossible,KNEED,4
UnknownLetterExplorerAmongstPossible,KNEEL,4
UnknownLetterExplorerAmongstPossible,KNEES,4
UnknownLetterExplorerAmongstPossible,KNELL,4
UnknownLetterExplorerAmongstPossible,KNELT,3
UnknownLetterExplorerAmongstPossible,KNIFE,3
UnknownLetterExplorerAmongstPossible,KNITS,4
UnknownLetterExplorerAmongstPossible,KNOBS,3
UnknownLetterExplorerAmongstPossible,KNOCK,3
UnknownLetterExplorerAmongstPossible,KNOLL,4
UnknownLetterExplorerAmongstPossible,KNOPF,4
UnknownLetterExplorerAmongstPossible,KNOTS,3
UnknownLetterExplorerAmongstPossible,KNOWN,4
UnknownLetterExplorerAmongstPossible,KNOWS,4
UnknownLetterExplorerAmongstPossible,KNUTH,3
UnknownLetterExplorerAmongstPossible,KOALA,5
UnknownLetterExplorerAmongstPossible,KODAK,5
UnknownLetterExplorerAmongstPossible,KOJAK,5
UnknownLetterExplorerAmongstPossible,LIKED,3
UnknownLetterExplorerAmongstPossible,LIKEN,3
UnknownLetterExplorerAmongstPossible,LIKER,5
UnknownLetterExplorerAmongstPossible,LIKES,4
UnknownLetterExplorerAmongstPossible,LILAC,4
UnknownLetterExplorerAmongstPossible,LILIA,6
UnknownLetterExplorerAmongstPossible,LILLE,5
UnknownLetterExplorerAmongstPossible,LILLY,8
UnknownLetterExplorerAmongstPossible,LILTS,4
UnknownLetterExplorerAmongstPossible,LIMBO,3
UnknownLetterExplorerAmongstPossible,LIMBS,5
UnknownLetterExplorerAmongstPossible,LIMED,4
UnknownLetterExplorerAmongstPossible,LIMES,5
UnknownLetterExplorerAmongstPossible,LIMIT,4
UnknownLetterExplorerAmongstPossible,LIMNS,3
UnknownLetterExplorerAmongstPossible,LIMOS,3
UnknownLetterExplorerAmongstPossible,LIMPS,4
UnknownLetterExplorerAmongstPossible,LINDA,3
UnknownLetterExplorerAmongstPossible,LINDY,5
UnknownLetterExplorerAmongstPossible,LINED,2
UnknownLetterExplorerAmongstPossible,LINEN,3
UnknownLetterExplorerAmongstPossible,LINER,3
UnknownLetterExplorerAmongstPossible,LINES,6
UnknownLetterExplorerAmongstPossible,LINGO,5
UnknownLetterExplorerAmongstPossible,LINKS,3
UnknownLetterExplorerAmongstPossible,LINUS,2
UnknownLetterExplorerAmongstPossible,LINUX,4
UnknownLetterExplorerAmongstPossible,LIONS,3
UnknownLetterExplorerAmongstPossible,LIPID,4
UnknownLetterExplorerAmongstPossible,LIPPI,4
UnknownLetterExplorerAmongstPossible,LIRAS,3
UnknownLetterExplorerAmongstPossible,LISLE,4
UnknownLetterExplorerAmongstPossible,LISPS,5
UnknownLetterExplorerAmongstPossible,LISTS,5
UnknownLetterExplorerAmongstPossible,LISZT,3
UnknownLetterExplorerAmongstPossible,LITER,3
UnknownLetterExplorerAmongstPossible,LITHE,4
UnknownLetterExplorerAmongstPossible,LIVED,5
UnknownLetterExplorerAmongstPossible,LIVEN,4
UnknownLetterExplorerAmongstPossible,LIVER,6
UnknownLetterExplorerAmongstPossible,LIVES,7
UnknownLetterExplorerAmongstPossible,LIVIA,5
UnknownLetterExplorerAmongstPossible,LIVID,4
UnknownLetterExplorerAmongstPossible,LIZZY,5
UnknownLetterExplorerAmongstPossible,LLAMA,3
UnknownLetterExplorerAmongstPossible,LLANO,4
UnknownLetterExplorerAmongstPossible,LLOYD,5
UnknownLetterExplorerAmongstPossible,LOADS,3
UnknownLetterExplorerAmongstPossible,LOAFS,4
UnknownLetterExplorerAmongstPossible,LOAMY,4
UnknownLetterExplorerAmongstPossible,LOANS,2
UnknownLetterExplorerAmongstPossible,LOATH,3
UnknownLetterExplorerAmongstPossible,LOBBY,4
UnknownLetterExplorerAmongstPossible,LOBED,5
UnknownLetterExplorerAmongstPossible,LOBES,4
UnknownLetterExplorerAmongstPossible,LOCAL,6
UnknownLetterExplorerAmongstPossible,LOCKE,5
UnknownLetterExplorerAmongstPossible,LOCKS,4
UnknownLetterExplorerAmongstPossible,LOCUS,4
UnknownLetterExplorerAmongstPossible,LODES,4
UnknownLetterExplorerAmongstPossible,LODGE,3
UnknownLetterExplorerAmongstPossible,LOEWE,5
UnknownLetterExplorerAmongstPossible,LOEWI,4
UnknownLetterExplorerAmongstPossible,LOEWS,4
UnknownLetterExplorerAmongstPossible,LOFTS,4
UnknownLetterExplorerAmongstPossible,LOFTY,4
UnknownLetterExplorerAmongstPossible,LOGAN,3
UnknownLetterExplorerAmongstPossible,LOGES,5
UnknownLetterExplorerAmongstPossible,LOGIC,3
UnknownLetterExplorerAmongstPossible,LOGIN,3
UnknownLetterExplorerAmongstPossible,LOGON,3
UnknownLetterExplorerAmongstPossible,LOGOS,5
UnknownLetterExplorerAmongstPossible,LOINS,2
UnknownLetterExplorerAmongstPossible,LOIRE,3
UnknownLetterExplorerAmongstPossible,LOLLS,6
UnknownLetterExplorerAmongstPossible,LONER,5
UnknownLetterExplorerAmongstPossible,LONGS,3
UnknownLetterExplorerAmongstPossible,LOOKS,4
UnknownLetterExplorerAmongstPossible,LOOMS,5
UnknownLetterExplorerAmongstPossible,LOONS,5
UnknownLetterExplorerAmongstPossible,LOONY,3
UnknownLetterExplorerAmongstPossible,LOOPS,3
UnknownLetterExplorerAmongstPossible,LOOPY,4
UnknownLetterExplorerAmongstPossible,LOOSE,4
UnknownLetterExplorerAmongstPossible,LOOTS,3
UnknownLetterExplorerAmongstPossible,LOPED,4
UnknownLetterExplorerAmongstPossible,LOPES,3
UnknownLetterExplorerAmongstPossible,LOPEZ,5
UnknownLetterExplorerAmongstPossible,LORDS,6
UnknownLetterExplorerAmongstPossible,LOREN,4
UnknownLetterExplorerAmongstPossible,LORIE,6
UnknownLetterExplorerAmongstPossible,LORNA,4
UnknownLetterExplorerAmongstPossible,LORRE,4
UnknownLetterExplorerAmongstPossible,LORRY,6
UnknownLetterExplorerAmongstPossible,LOSER,3
UnknownLetterExplorerAmongstPossible,LOSES,6
UnknownLetterExplorerAmongstPossible,LOTTO,4
UnknownLetterExplorerAmongstPossible,LOTUS,3
UnknownLetterExplorerAmongstPossible,LOUIE,3
UnknownLetterExplorerAmongstPossible,LOUIS,3
UnknownLetterExplorerAmongstPossible,LOUSE,4
UnknownLetterExplorerAmongstPossible,LOUSY,3
UnknownLetterExplorerAmongstPossible,LOUTS,4
UnknownLetterExplorerAmongstPossible,LOVED,6
UnknownLetterExplorerAmongstPossible,LOVER,5
UnknownLetterExplorerAmongstPossible,LOVES,6
UnknownLetterExplorerAmongstPossible,LOWED,4
UnknownLetterExplorerAmongstPossible,LOWER,5
UnknownLetterExplorerAmongstPossible,LOWLY,4
UnknownLetterExplorerAmongstPossible,LOXES,7
UnknownLetterExplorerAmongstPossible,LOYAL,4
UnknownLetterExplorerAmongstPossible,LUANN,4
UnknownLetterExplorerAmongstPossible,LUAUS,4
UnknownLetterExplorerAmongstPossible,LUBED,3
UnknownLetterExplorerAmongstPossible,LUBES,4
UnknownLetterExplorerAmongstPossible,LUCAS,4
UnknownLetterExplorerAmongstPossible,LUCIA,4
UnknownLetterExplorerAmongstPossible,LUCID,4
UnknownLetterExplorerAmongstPossible,LUCIO,4
UnknownLetterExplorerAmongstPossible,LUCKS,3
UnknownLetterExplorerAmongstPossible,LUCKY,4
UnknownLetterExplorerAmongstPossible,LUCRE,3
UnknownLetterExplorerAmongstPossible,LUGER,4
UnknownLetterExplorerAmongstPossible,LUIGI,4
UnknownLetterExplorerAmongstPossible,LUISA,3
UnknownLetterExplorerAmongstPossible,LULLS,6
UnknownLetterExplorerAmongstPossible,LULLY,5
UnknownLetterExplorerAmongstPossible,LUMPS,4
UnknownLetterExplorerAmongstPossible,LUMPY,3
UnknownLetterExplorerAmongstPossible,LUNAR,4
UnknownLetterExplorerAmongstPossible,LUNCH,3
UnknownLetterExplorerAmongstPossible,LUNGE,3
UnknownLetterExplorerAmongstPossible,LUNGS,3
UnknownLetterExplorerAmongstPossible,LUPIN,3
UnknownLetterExplorerAmongstPossible,LUPUS,3
UnknownLetterExplorerAmongstPossible,LURCH,4
UnknownLetterExplorerAmongstPossible,LURED,4
UnknownLetterExplorerAmongstPossible,LURES,5
UnknownLetterExplorerAmongstPossible,LURIA,4
UnknownLetterExplorerAmongstPossible,LURID,4
UnknownLetterExplorerAmongstPossible,LURKS,4
UnknownLetterExplorerAmongstPossible,LUSTS,5
UnknownLetterExplorerAmongstPossible,LUSTY,3
UnknownLetterExplorerAmongstPossible,LUTES,3
UnknownLetterExplorerAmongstPossible,LUZON,3
UnknownLetterExplorerAmongstPossible,LYCRA,3
UnknownLetterExplorerAmongstPossible,LYDIA,3
UnknownLetterExplorerAmongstPossible,LYELL,4
UnknownLetterExplorerAmongstPossible,LYING,5
UnknownLetterExplorerAmongstPossible,LYMAN,3
UnknownLetterExplorerAmongstPossible,LYMPH,4
UnknownLetterExplorerAmongstPossible,LYNCH,3
UnknownLetterExplorerAmongstPossible,LYNDA,3
UnknownLetterExplorerAmongstPossible,LYNNE,3
UnknownLetterExplorerAmongstPossible,LYONS,4
UnknownLetterExplorerAmongstPossible,LYRES,5
UnknownLetterExplorerAmongstPossible,LYRIC,4
UnknownLetterExplorerAmongstPossible,LYSOL,3
UnknownLetterExplorerAmongstPossible,MABEL,3
UnknownLetterExplorerAmongstPossible,MABLE,6
UnknownLetterExplorerAmongstPossible,MACAO,4
UnknownLetterExplorerAmongstPossible,MACAW,4
UnknownLetterExplorerAmongstPossible,MACED,6
UnknownLetterExplorerAmongstPossible,MACES,5
UnknownLetterExplorerAmongstPossible,MACHO,3
UnknownLetterExplorerAmongstPossible,MACON,4
UnknownLetterExplorerAmongstPossible,MACRO,3
UnknownLetterExplorerAmongstPossible,MADAM,5
UnknownLetterExplorerAmongstPossible,MADGE,3
UnknownLetterExplorerAmongstPossible,MADLY,4
UnknownLetterExplorerAmongstPossible,MAFIA,4
UnknownLetterExplorerAmongstPossible,MAGIC,4
UnknownLetterExplorerAmongstPossible,MAGMA,4
UnknownLetterExplorerAmongstPossible,MAGOG,4
UnknownLetterExplorerAmongstPossible,MAGOO,5
UnknownLetterExplorerAmongstPossible,MAHDI,4
UnknownLetterExplorerAmongstPossible,MAIDS,3
UnknownLetterExplorerAmongstPossible,MAILS,4
UnknownLetterExplorerAmongstPossible,MAIMS,4
UnknownLetterExplorerAmongstPossible,MAINE,4
UnknownLetterExplorerAmongstPossible,MAINS,6
UnknownLetterExplorerAmongstPossible,MAIZE,4
UnknownLetterExplorerAmongstPossible,MAJOR,4
UnknownLetterExplorerAmongstPossible,MAKER,6
UnknownLetterExplorerAmongstPossible,MAKES,5
UnknownLetterExplorerAmongstPossible,MALAY,4
UnknownLetterExplorerAmongstPossible,MALES,7
UnknownLetterExplorerAmongstPossible,MALLS,5
UnknownLetterExplorerAmongstPossible,MALTA,5
UnknownLetterExplorerAmongstPossible,MALTS,4
UnknownLetterExplorerAmongstPossible,MAMAS,6
UnknownLetterExplorerAmongstPossible,MAMBO,4
UnknownLetterExplorerAmongstPossible,MAMET,4
UnknownLetterExplorerAmongstPossible,MAMIE,5
UnknownLetterExplorerAmongstPossible,MAMMA,5
UnknownLetterExplorerAmongstPossible,MANDY,6
UnknownLetterExplorerAmongstPossible,MANES,4
UnknownLetterExplorerAmongstPossible,MANET,5
UnknownLetterExplorerAmongstPossible,MANGA,4
UnknownLetterExplorerAmongstPossible,MANGE,5
UnknownLetterExplorerAmongstPossible,MANGO,4
UnknownLetterExplorerAmongstPossible,MANGY,5
UnknownLetterExplorerAmongstPossible,MANIA,4
UnknownLetterExplorerAmongstPossible,MANIC,3
UnknownLetterExplorerAmongstPossible,MANLY,3
UnknownLetterExplorerAmongstPossible,MANNA,5
UnknownLetterExplorerAmongstPossible,MANOR,3
UnknownLetterExplorerAmongstPossible,MANSE,4
UnknownLetterExplorerAmongstPossible,MAORI,3
UnknownLetterExplorerAmongstPossible,MAPLE,3
UnknownLetterExplorerAmongstPossible,MARAT,4
UnknownLetterExplorerAmongstPossible,MARCH,3
UnknownLetterExplorerAmongstPossible,MARCI,3
UnknownLetterExplorerAmongstPossible,MARCO,3
UnknownLetterExplorerAmongstPossible,MARCY,4
UnknownLetterExplorerAmongstPossible,MARES,8
UnknownLetterExplorerAmongstPossible,MARGE,3
UnknownLetterExplorerAmongstPossible,MARGO,3
UnknownLetterExplorerAmongstPossible,MARIA,5
UnknownLetterExplorerAmongstPossible,MARIE,4
UnknownLetterExplorerAmongstPossible,MARIN,4
UnknownLetterExplorerAmongstPossible,MARIO,4
UnknownLetterExplorerAmongstPossible,MARIS,5
UnknownLetterExplorerAmongstPossible,MARKS,4
UnknownLetterExplorerAmongstPossible,MARLA,5
UnknownLetterExplorerAmongstPossible,MARNE,5
UnknownLetterExplorerAmongstPossible,MARRY,4
UnknownLetterExplorerAmongstPossible,MARSH,3
UnknownLetterExplorerAmongstPossible,MARTA,5
UnknownLetterExplorerAmongstPossible,MARTS,7
UnknownLetterExplorerAmongstPossible,MARTY,3
UnknownLetterExplorerAmongstPossible,MARVA,6
UnknownLetterExplorerAmongstPossible,MASAI,4
UnknownLetterExplorerAmongstPossible,MASKS,4
UnknownLetterExplorerAmongstPossible,MASON,3
UnknownLetterExplorerAmongstPossible,MASTS,6
UnknownLetterExplorerAmongstPossible,MATCH,5
UnknownLetterExplorerAmongstPossible,MATED,8
UnknownLetterExplorerAmongstPossible,MATES,3
UnknownLetterExplorerAmongstPossible,MATTE,7
UnknownLetterExplorerAmongstPossible,MATTS,4
UnknownLetterExplorerAmongstPossible,MATZO,3
UnknownLetterExplorerAmongstPossible,MAUDE,4
UnknownLetterExplorerAmongstPossible,MAULS,5
UnknownLetterExplorerAmongstPossible,MAURA,3
UnknownLetterExplorerAmongstPossible,MAURO,3
UnknownLetterExplorerAmongstPossible,MAUVE,5
UnknownLetterExplorerAmongstPossible,MAVEN,5
UnknownLetterExplorerAmongstPossible,MAVIN,4
UnknownLetterExplorerAmongstPossible,MAVIS,4
UnknownLetterExplorerAmongstPossible,MAXED,8
UnknownLetterExplorerAmongstPossible,MAXES,6
UnknownLetterExplorerAmongstPossible,MAXIM,5
UnknownLetterExplorerAmongstPossible,MAYAN,4
UnknownLetterExplorerAmongstPossible,MAYAS,5
UnknownLetterExplorerAmongstPossible,MAYBE,6
UnknownLetterExplorerAmongstPossible,MAYER,6
UnknownLetterExplorerAmongstPossible,MAYOR,5
UnknownLetterExplorerAmongstPossible,MAYRA,3
UnknownLetterExplorerAmongstPossible,MAZDA,4
UnknownLetterExplorerAmongstPossible,MAZES,7
UnknownLetterExplorerAmongstPossible,MBINI,4
UnknownLetterExplorerAmongstPossible,MCCOY,4
UnknownLetterExplorerAmongstPossible,MCGEE,3
UnknownLetterExplorerAmongstPossible,MCKAY,4
UnknownLetterExplorerAmongstPossible,MCKEE,4
UnknownLetterExplorerAmongstPossible,MEADE,4
UnknownLetterExplorerAmongstPossible,MEALS,5
UnknownLetterExplorerAmongstPossible,MEALY,4
UnknownLetterExplorerAmongstPossible,MEANS,6
UnknownLetterExplorerAmongstPossible,MEANT,4
UnknownLetterExplorerAmongstPossible,MEANY,4
UnknownLetterExplorerAmongstPossible,MEATS,7
UnknownLetterExplorerAmongstPossible,MEATY,5
UnknownLetterExplorerAmongstPossible,MECCA,4
UnknownLetterExplorerAmongstPossible,MEDAL,3
UnknownLetterExplorerAmongstPossible,MEDAN,3
UnknownLetterExplorerAmongstPossible,MEDEA,4
UnknownLetterExplorerAmongstPossible,MEDIA,3
UnknownLetterExplorerAmongstPossible,MEDIC,4
UnknownLetterExplorerAmongstPossible,MEETS,7
UnknownLetterExplorerAmongstPossible,MEGAN,4
UnknownLetterExplorerAmongstPossible,MEIER,4
UnknownLetterExplorerAmongstPossible,MEIJI,4
UnknownLetterExplorerAmongstPossible,MEJIA,5
UnknownLetterExplorerAmongstPossible,MELBA,5
UnknownLetterExplorerAmongstPossible,MELDS,3
UnknownLetterExplorerAmongstPossible,MELON,4
UnknownLetterExplorerAmongstPossible,MELTS,6
UnknownLetterExplorerAmongstPossible,MELVA,6
UnknownLetterExplorerAmongstPossible,MEMES,6
UnknownLetterExplorerAmongstPossible,MEMOS,4
UnknownLetterExplorerAmongstPossible,MENDS,6
UnknownLetterExplorerAmongstPossible,MENES,5
UnknownLetterExplorerAmongstPossible,MENSA,3
UnknownLetterExplorerAmongstPossible,MENUS,5
UnknownLetterExplorerAmongstPossible,MEOWS,3
UnknownLetterExplorerAmongstPossible,MERAK,5
UnknownLetterExplorerAmongstPossible,MERCK,4
UnknownLetterExplorerAmongstPossible,MERCY,4
UnknownLetterExplorerAmongstPossible,MERES,4
