algorithm,word,n_guesses
UnknownLetterExplorerMindingGuessCount,ROOST,2
UnknownLetterExplorerMindingGuessCount,ROOTS,5
UnknownLetterExplorerMindingGuessCount,ROPED,5
UnknownLetterExplorerMindingGuessCount,ROPES,4
UnknownLetterExplorerMindingGuessCount,ROSES,6
UnknownLetterExplorerMindingGuessCount,ROSIE,2
UnknownLetterExplorerMindingGuessCount,ROSIN,4
UnknownLetterExplorerMindingGuessCount,ROTOR,5
UnknownLetterExplorerMindingGuessCount,ROUGE,4
UnknownLetterExplorerMindingGuessCount,ROUGH,5
UnknownLetterExplorerMindingGuessCount,ROUND,4
UnknownLetterExplorerMindingGuessCount,ROUSE,3
UnknownLetterExplorerMindingGuessCount,ROUTE,3
UnknownLetterExplorerMindingGuessCount,ROUTS,3
UnknownLetterExplorerMindingGuessCount,ROVED,5
UnknownLetterExplorerMindingGuessCount,ROVER,6
UnknownLetterExplorerMindingGuessCount,ROVES,5
UnknownLetterExplorerMindingGuessCount,ROWDY,5
UnknownLetterExplorerMindingGuessCount,ROWED,5
UnknownLetterExplorerMindingGuessCount,ROWEL,5
UnknownLetterExplorerMindingGuessCount,ROWER,6
UnknownLetterExplorerMindingGuessCount,ROXIE,4
UnknownLetterExplorerMindingGuessCount,ROYAL,4
UnknownLetterExplorerMindingGuessCount,ROYCE,4
UnknownLetterExplorerMindingGuessCount,RUBEN,4
UnknownLetterExplorerMindingGuessCount,RUBES,4
UnknownLetterExplorerMindingGuessCount,RUBIK,4
UnknownLetterExplorerMindingGuessCount,RUBIN,3
UnknownLetterExplorerMindingGuessCount,RUBLE,4
UnknownLetterExplorerMindingGuessCount,RUDDY,5
UnknownLetterExplorerMindingGuessCount,RUDER,5
UnknownLetterExplorerMindingGuessCount,RUFFS,4
UnknownLetterExplorerMindingGuessCount,RUFUS,5
UnknownLetterExplorerMindingGuessCount,RUGBY,4
UnknownLetterExplorerMindingGuessCount,RUING,3
UnknownLetterExplorerMindingGuessCount,RUINS,3
UnknownLetterExplorerMindingGuessCount,RULED,5
UnknownLetterExplorerMindingGuessCount,RULER,6
UnknownLetterExplorerMindingGuessCount,RULES,5
UnknownLetterExplorerMindingGuessCount,RUMBA,4
UnknownLetterExplorerMindingGuessCount,RUMMY,4
UnknownLetterExplorerMindingGuessCount,RUMOR,5
UnknownLetterExplorerMindingGuessCount,RUMPS,4
UnknownLetterExplorerMindingGuessCount,RUNES,4
UnknownLetterExplorerMindingGuessCount,RUNGS,4
UnknownLetterExplorerMindingGuessCount,RUNNY,3
UnknownLetterExplorerMindingGuessCount,RUNTS,4
UnknownLetterExplorerMindingGuessCount,RUPEE,5
UnknownLetterExplorerMindingGuessCount,RURAL,5
UnknownLetterExplorerMindingGuessCount,RUSES,5
UnknownLetterExplorerMindingGuessCount,RUSKS,5
UnknownLetterExplorerMindingGuessCount,RUSSO,3
UnknownLetterExplorerMindingGuessCount,RUSTS,4
UnknownLetterExplorerMindingGuessCount,RUSTY,4
UnknownLetterExplorerMindingGuessCount,RUTAN,4
UnknownLetterExplorerMindingGuessCount,RYDER,4
UnknownLetterExplorerMindingGuessCount,SABER,4
UnknownLetterExplorerMindingGuessCount,SABIK,5
UnknownLetterExplorerMindingGuessCount,SABIN,5
UnknownLetterExplorerMindingGuessCount,SABLE,4
UnknownLetterExplorerMindingGuessCount,SABRE,3
UnknownLetterExplorerMindingGuessCount,SACCO,3
UnknownLetterExplorerMindingGuessCount,SACHS,5
UnknownLetterExplorerMindingGuessCount,SACKS,6
UnknownLetterExplorerMindingGuessCount,SADAT,4
UnknownLetterExplorerMindingGuessCount,SADES,6
UnknownLetterExplorerMindingGuessCount,SADIE,4
UnknownLetterExplorerMindingGuessCount,SADLY,4
UnknownLetterExplorerMindingGuessCount,SAFER,6
UnknownLetterExplorerMindingGuessCount,SAFES,6
UnknownLetterExplorerMindingGuessCount,SAGAN,5
UnknownLetterExplorerMindingGuessCount,SAGAS,6
UnknownLetterExplorerMindingGuessCount,SAGER,5
UnknownLetterExplorerMindingGuessCount,SAGES,7
UnknownLetterExplorerMindingGuessCount,SAHEL,6
UnknownLetterExplorerMindingGuessCount,SAHIB,5
UnknownLetterExplorerMindingGuessCount,SAILS,6
UnknownLetterExplorerMindingGuessCount,SAINT,3
UnknownLetterExplorerMindingGuessCount,SAIPH,4
UnknownLetterExplorerMindingGuessCount,SAITH,4
UnknownLetterExplorerMindingGuessCount,SAKAI,6
UnknownLetterExplorerMindingGuessCount,SAKHA,6
UnknownLetterExplorerMindingGuessCount,SALAD,6
UnknownLetterExplorerMindingGuessCount,SALAS,6
UnknownLetterExplorerMindingGuessCount,SALEM,4
UnknownLetterExplorerMindingGuessCount,SALES,7
UnknownLetterExplorerMindingGuessCount,SALLY,5
UnknownLetterExplorerMindingGuessCount,SALON,3
UnknownLetterExplorerMindingGuessCount,SALSA,5
UnknownLetterExplorerMindingGuessCount,SALTS,5
UnknownLetterExplorerMindingGuessCount,SALTY,4
UnknownLetterExplorerMindingGuessCount,SALVE,4
UnknownLetterExplorerMindingGuessCount,SALVO,5
UnknownLetterExplorerMindingGuessCount,SAMAR,5
UnknownLetterExplorerMindingGuessCount,SAMBA,5
UnknownLetterExplorerMindingGuessCount,SAMES,6
UnknownLetterExplorerMindingGuessCount,SAMMY,4
UnknownLetterExplorerMindingGuessCount,SAMOA,4
UnknownLetterExplorerMindingGuessCount,SANDS,6
UnknownLetterExplorerMindingGuessCount,SANDY,4
UnknownLetterExplorerMindingGuessCount,SANER,4
UnknownLetterExplorerMindingGuessCount,SANKA,5
UnknownLetterExplorerMindingGuessCount,SANTA,5
UnknownLetterExplorerMindingGuessCount,SAPPY,4
UnknownLetterExplorerMindingGuessCount,SARAH,3
UnknownLetterExplorerMindingGuessCount,SARAN,5
UnknownLetterExplorerMindingGuessCount,SAREE,3
UnknownLetterExplorerMindingGuessCount,SARIS,5
UnknownLetterExplorerMindingGuessCount,SARTO,3
UnknownLetterExplorerMindingGuessCount,SASHA,5
UnknownLetterExplorerMindingGuessCount,SASSY,4
UnknownLetterExplorerMindingGuessCount,SATAN,5
UnknownLetterExplorerMindingGuessCount,SATAY,4
UnknownLetterExplorerMindingGuessCount,SATED,4
UnknownLetterExplorerMindingGuessCount,SATES,6
UnknownLetterExplorerMindingGuessCount,SATIN,3
UnknownLetterExplorerMindingGuessCount,SATYR,3
UnknownLetterExplorerMindingGuessCount,SAUCE,4
UnknownLetterExplorerMindingGuessCount,SAUCY,5
UnknownLetterExplorerMindingGuessCount,SAUDI,4
UnknownLetterExplorerMindingGuessCount,SAUNA,4
UnknownLetterExplorerMindingGuessCount,SAVED,5
UnknownLetterExplorerMindingGuessCount,SAVER,7
UnknownLetterExplorerMindingGuessCount,SAVES,6
UnknownLetterExplorerMindingGuessCount,SAVOR,5
UnknownLetterExplorerMindingGuessCount,SAVOY,4
UnknownLetterExplorerMindingGuessCount,SAVVY,5
UnknownLetterExplorerMindingGuessCount,SAWED,4
UnknownLetterExplorerMindingGuessCount,SAXES,6
UnknownLetterExplorerMindingGuessCount,SAXON,5
UnknownLetterExplorerMindingGuessCount,SCABS,5
UnknownLetterExplorerMindingGuessCount,SCADS,5
UnknownLetterExplorerMindingGuessCount,SCALA,5
UnknownLetterExplorerMindingGuessCount,SCALD,4
UnknownLetterExplorerMindingGuessCount,SCALE,3
UnknownLetterExplorerMindingGuessCount,SCALP,4
UnknownLetterExplorerMindingGuessCount,SCALY,4
UnknownLetterExplorerMindingGuessCount,SCAMP,4
UnknownLetterExplorerMindingGuessCount,SCAMS,5
UnknownLetterExplorerMindingGuessCount,SCANS,3
UnknownLetterExplorerMindingGuessCount,SCANT,3
UnknownLetterExplorerMindingGuessCount,SCARE,3
UnknownLetterExplorerMindingGuessCount,SCARF,5
UnknownLetterExplorerMindingGuessCount,SCARS,6
UnknownLetterExplorerMindingGuessCount,SCARY,4
UnknownLetterExplorerMindingGuessCount,SCATS,4
UnknownLetterExplorerMindingGuessCount,SCENE,4
UnknownLetterExplorerMindingGuessCount,SCENT,4
UnknownLetterExplorerMindingGuessCount,SCHWA,4
UnknownLetterExplorerMindingGuessCount,SCION,3
UnknownLetterExplorerMindingGuessCount,SCOFF,4
UnknownLetterExplorerMindingGuessCount,SCOLD,4
UnknownLetterExplorerMindingGuessCount,SCONE,4
UnknownLetterExplorerMindingGuessCount,SCOOP,4
UnknownLetterExplorerMindingGuessCount,SCOOT,4
UnknownLetterExplorerMindingGuessCount,SCOPE,4
UnknownLetterExplorerMindingGuessCount,SCORE,3
UnknownLetterExplorerMindingGuessCount,SCORN,4
UnknownLetterExplorerMindingGuessCount,SCOTS,4
UnknownLetterExplorerMindingGuessCount,SCOTT,5
UnknownLetterExplorerMindingGuessCount,SCOUR,4
UnknownLetterExplorerMindingGuessCount,SCOUT,3
UnknownLetterExplorerMindingGuessCount,SCOWL,4
UnknownLetterExplorerMindingGuessCount,SCOWS,4
UnknownLetterExplorerMindingGuessCount,SCRAM,5
UnknownLetterExplorerMindingGuessCount,SCRAP,4
UnknownLetterExplorerMindingGuessCount,SCREW,5
UnknownLetterExplorerMindingGuessCount,SCRIP,3
UnknownLetterExplorerMindingGuessCount,SCROD,3
UnknownLetterExplorerMindingGuessCount,SCRUB,4
UnknownLetterExplorerMindingGuessCount,SCUBA,5
UnknownLetterExplorerMindingGuessCount,SCUDS,5
UnknownLetterExplorerMindingGuessCount,SCUFF,5
UnknownLetterExplorerMindingGuessCount,SCULL,4
UnknownLetterExplorerMindingGuessCount,SCUMS,4
UnknownLetterExplorerMindingGuessCount,SCURF,5
UnknownLetterExplorerMindingGuessCount,SEALS,5
UnknownLetterExplorerMindingGuessCount,SEAMS,5
UnknownLetterExplorerMindingGuessCount,SEAMY,4
UnknownLetterExplorerMindingGuessCount,SEARS,7
UnknownLetterExplorerMindingGuessCount,SEATS,5
UnknownLetterExplorerMindingGuessCount,SECTS,5
UnknownLetterExplorerMindingGuessCount,SEDAN,5
UnknownLetterExplorerMindingGuessCount,SEDER,5
UnknownLetterExplorerMindingGuessCount,SEDGE,5
UnknownLetterExplorerMindingGuessCount,SEDNA,5
UnknownLetterExplorerMindingGuessCount,SEEDS,7
UnknownLetterExplorerMindingGuessCount,SEEDY,4
UnknownLetterExplorerMindingGuessCount,SEEKS,6
UnknownLetterExplorerMindingGuessCount,SEEMS,5
UnknownLetterExplorerMindingGuessCount,SEEPS,8
UnknownLetterExplorerMindingGuessCount,SEERS,7
UnknownLetterExplorerMindingGuessCount,SEGRE,3
UnknownLetterExplorerMindingGuessCount,SEGUE,3
UnknownLetterExplorerMindingGuessCount,SEIKO,4
UnknownLetterExplorerMindingGuessCount,SEINE,5
UnknownLetterExplorerMindingGuessCount,SEIZE,5
UnknownLetterExplorerMindingGuessCount,SELIM,4
UnknownLetterExplorerMindingGuessCount,SELLS,7
UnknownLetterExplorerMindingGuessCount,SELMA,3
UnknownLetterExplorerMindingGuessCount,SEMEN,4
UnknownLetterExplorerMindingGuessCount,SEMIS,4
UnknownLetterExplorerMindingGuessCount,SENDS,7
UnknownLetterExplorerMindingGuessCount,SENNA,4
UnknownLetterExplorerMindingGuessCount,SENSE,4
UnknownLetterExplorerMindingGuessCount,SEOUL,3
UnknownLetterExplorerMindingGuessCount,SEPAL,5
UnknownLetterExplorerMindingGuessCount,SEPIA,4
UnknownLetterExplorerMindingGuessCount,SEPOY,5
UnknownLetterExplorerMindingGuessCount,SEPTA,4
UnknownLetterExplorerMindingGuessCount,SERBS,6
UnknownLetterExplorerMindingGuessCount,SERER,7
UnknownLetterExplorerMindingGuessCount,SERFS,7
UnknownLetterExplorerMindingGuessCount,SERGE,4
UnknownLetterExplorerMindingGuessCount,SERRA,5
UnknownLetterExplorerMindingGuessCount,SERUM,3
UnknownLetterExplorerMindingGuessCount,SERVE,4
UnknownLetterExplorerMindingGuessCount,SERVO,4
UnknownLetterExplorerMindingGuessCount,SETON,4
UnknownLetterExplorerMindingGuessCount,SETUP,4
UnknownLetterExplorerMindingGuessCount,SEUSS,3
UnknownLetterExplorerMindingGuessCount,SEVEN,5
UnknownLetterExplorerMindingGuessCount,SEVER,6
UnknownLetterExplorerMindingGuessCount,SEWED,5
UnknownLetterExplorerMindingGuessCount,SEWER,6
UnknownLetterExplorerMindingGuessCount,SEXED,5
UnknownLetterExplorerMindingGuessCount,SEXES,6
UnknownLetterExplorerMindingGuessCount,SHACK,4
UnknownLetterExplorerMindingGuessCount,SHADE,4
UnknownLetterExplorerMindingGuessCount,SHADS,4
UnknownLetterExplorerMindingGuessCount,SHADY,4
UnknownLetterExplorerMindingGuessCount,SHAFT,4
UnknownLetterExplorerMindingGuessCount,SHAGS,5
UnknownLetterExplorerMindingGuessCount,SHAHS,6
UnknownLetterExplorerMindingGuessCount,SHAKA,6
UnknownLetterExplorerMindingGuessCount,SHAKE,5
UnknownLetterExplorerMindingGuessCount,SHAKY,4
UnknownLetterExplorerMindingGuessCount,SHALE,3
UnknownLetterExplorerMindingGuessCount,SHALL,5
UnknownLetterExplorerMindingGuessCount,SHALT,4
UnknownLetterExplorerMindingGuessCount,SHAME,4
UnknownLetterExplorerMindingGuessCount,SHAMS,5
UnknownLetterExplorerMindingGuessCount,SHANA,4
UnknownLetterExplorerMindingGuessCount,SHANE,4
UnknownLetterExplorerMindingGuessCount,SHANK,4
UnknownLetterExplorerMindingGuessCount,SHAPE,3
UnknownLetterExplorerMindingGuessCount,SHARD,4
UnknownLetterExplorerMindingGuessCount,SHARE,3
UnknownLetterExplorerMindingGuessCount,SHARI,4
UnknownLetterExplorerMindingGuessCount,SHARK,5
UnknownLetterExplorerMindingGuessCount,SHARP,4
UnknownLetterExplorerMindingGuessCount,SHAUN,5
UnknownLetterExplorerMindingGuessCount,SHAVE,5
UnknownLetterExplorerMindingGuessCount,SHAWL,5
UnknownLetterExplorerMindingGuessCount,SHAWN,5
UnknownLetterExplorerMindingGuessCount,SHEAF,5
UnknownLetterExplorerMindingGuessCount,SHEAR,4
UnknownLetterExplorerMindingGuessCount,SHEBA,5
UnknownLetterExplorerMindingGuessCount,SHEDS,4
UnknownLetterExplorerMindingGuessCount,SHEEN,5
UnknownLetterExplorerMindingGuessCount,SHEEP,4
UnknownLetterExplorerMindingGuessCount,SHEER,6
UnknownLetterExplorerMindingGuessCount,SHEET,6
UnknownLetterExplorerMindingGuessCount,SHEIK,4
UnknownLetterExplorerMindingGuessCount,SHELF,5
UnknownLetterExplorerMindingGuessCount,SHELL,4
UnknownLetterExplorerMindingGuessCount,SHEOL,5
UnknownLetterExplorerMindingGuessCount,SHERD,3
UnknownLetterExplorerMindingGuessCount,SHERI,5
UnknownLetterExplorerMindingGuessCount,SHIED,5
UnknownLetterExplorerMindingGuessCount,SHIES,6
UnknownLetterExplorerMindingGuessCount,SHIFT,4
UnknownLetterExplorerMindingGuessCount,SHILL,5
UnknownLetterExplorerMindingGuessCount,SHIMS,5
UnknownLetterExplorerMindingGuessCount,SHINE,4
UnknownLetterExplorerMindingGuessCount,SHINS,5
UnknownLetterExplorerMindingGuessCount,SHINY,5
UnknownLetterExplorerMindingGuessCount,SHIPS,5
UnknownLetterExplorerMindingGuessCount,SHIRE,4
UnknownLetterExplorerMindingGuessCount,SHIRK,5
UnknownLetterExplorerMindingGuessCount,SHIRR,5
UnknownLetterExplorerMindingGuessCount,SHIRT,4
UnknownLetterExplorerMindingGuessCount,SHITS,5
UnknownLetterExplorerMindingGuessCount,SHIVA,4
UnknownLetterExplorerMindingGuessCount,SHLEP,5
UnknownLetterExplorerMindingGuessCount,SHOAL,3
UnknownLetterExplorerMindingGuessCount,SHOCK,4
UnknownLetterExplorerMindingGuessCount,SHOED,3
UnknownLetterExplorerMindingGuessCount,SHOES,4
UnknownLetterExplorerMindingGuessCount,SHONE,4
UnknownLetterExplorerMindingGuessCount,SHOOK,4
UnknownLetterExplorerMindingGuessCount,SHOON,5
UnknownLetterExplorerMindingGuessCount,SHOOS,5
UnknownLetterExplorerMindingGuessCount,SHOOT,4
UnknownLetterExplorerMindingGuessCount,SHOPS,5
UnknownLetterExplorerMindingGuessCount,SHORE,3
UnknownLetterExplorerMindingGuessCount,SHORN,3
UnknownLetterExplorerMindingGuessCount,SHORT,3
UnknownLetterExplorerMindingGuessCount,SHOTS,5
UnknownLetterExplorerMindingGuessCount,SHOUT,4
UnknownLetterExplorerMindingGuessCount,SHOVE,4
UnknownLetterExplorerMindingGuessCount,SHOWN,4
UnknownLetterExplorerMindingGuessCount,SHOWS,4
UnknownLetterExplorerMindingGuessCount,SHOWY,4
UnknownLetterExplorerMindingGuessCount,SHRED,4
UnknownLetterExplorerMindingGuessCount,SHREK,5
UnknownLetterExplorerMindingGuessCount,SHREW,5
UnknownLetterExplorerMindingGuessCount,SHRUB,4
UnknownLetterExplorerMindingGuessCount,SHRUG,4
UnknownLetterExplorerMindingGuessCount,SHTIK,3
UnknownLetterExplorerMindingGuessCount,SHUCK,4
UnknownLetterExplorerMindingGuessCount,SHULA,6
UnknownLetterExplorerMindingGuessCount,SHUNS,5
UnknownLetterExplorerMindingGuessCount,SHUNT,5
UnknownLetterExplorerMindingGuessCount,SHUSH,4
UnknownLetterExplorerMindingGuessCount,SHUTS,6
UnknownLetterExplorerMindingGuessCount,SHYER,4
UnknownLetterExplorerMindingGuessCount,SHYLY,4
UnknownLetterExplorerMindingGuessCount,SIBYL,4
UnknownLetterExplorerMindingGuessCount,SICKS,6
UnknownLetterExplorerMindingGuessCount,SIDED,5
UnknownLetterExplorerMindingGuessCount,SIDES,6
UnknownLetterExplorerMindingGuessCount,SIDLE,4
UnknownLetterExplorerMindingGuessCount,SIEGE,4
UnknownLetterExplorerMindingGuessCount,SIEVE,5
UnknownLetterExplorerMindingGuessCount,SIFTS,5
UnknownLetterExplorerMindingGuessCount,SIGHS,6
UnknownLetterExplorerMindingGuessCount,SIGHT,5
UnknownLetterExplorerMindingGuessCount,SIGMA,5
UnknownLetterExplorerMindingGuessCount,SIGNS,6
UnknownLetterExplorerMindingGuessCount,SIKHS,4
UnknownLetterExplorerMindingGuessCount,SILAS,5
UnknownLetterExplorerMindingGuessCount,SILKS,6
UnknownLetterExplorerMindingGuessCount,SILKY,4
UnknownLetterExplorerMindingGuessCount,SILLS,7
UnknownLetterExplorerMindingGuessCount,SILLY,5
UnknownLetterExplorerMindingGuessCount,SILOS,5
UnknownLetterExplorerMindingGuessCount,SILTS,7
UnknownLetterExplorerMindingGuessCount,SILVA,4
UnknownLetterExplorerMindingGuessCount,SIMON,4
UnknownLetterExplorerMindingGuessCount,SINAI,5
UnknownLetterExplorerMindingGuessCount,SINCE,4
UnknownLetterExplorerMindingGuessCount,SINEW,4
UnknownLetterExplorerMindingGuessCount,SINGE,4
UnknownLetterExplorerMindingGuessCount,SINGH,5
UnknownLetterExplorerMindingGuessCount,SINGS,6
UnknownLetterExplorerMindingGuessCount,SINKS,7
UnknownLetterExplorerMindingGuessCount,SINUS,4
UnknownLetterExplorerMindingGuessCount,SIOUX,4
UnknownLetterExplorerMindingGuessCount,SIRED,3
UnknownLetterExplorerMindingGuessCount,SIREN,5
UnknownLetterExplorerMindingGuessCount,SIRES,7
UnknownLetterExplorerMindingGuessCount,SIRUP,3
UnknownLetterExplorerMindingGuessCount,SISAL,5
UnknownLetterExplorerMindingGuessCount,SISES,8
UnknownLetterExplorerMindingGuessCount,SISSY,4
UnknownLetterExplorerMindingGuessCount,SITAR,3
UnknownLetterExplorerMindingGuessCount,SITED,5
UnknownLetterExplorerMindingGuessCount,SITES,5
UnknownLetterExplorerMindingGuessCount,SIVAN,4
UnknownLetterExplorerMindingGuessCount,SIXES,6
UnknownLetterExplorerMindingGuessCount,SIXTH,5
UnknownLetterExplorerMindingGuessCount,SIXTY,5
UnknownLetterExplorerMindingGuessCount,SIZED,5
UnknownLetterExplorerMindingGuessCount,SIZER,5
UnknownLetterExplorerMindingGuessCount,SIZES,7
UnknownLetterExplorerMindingGuessCount,SKATE,3
UnknownLetterExplorerMindingGuessCount,SKEET,6
UnknownLetterExplorerMindingGuessCount,SKEIN,5
UnknownLetterExplorerMindingGuessCount,SKEWS,5
UnknownLetterExplorerMindingGuessCount,SKIDS,5
UnknownLetterExplorerMindingGuessCount,SKIED,5
UnknownLetterExplorerMindingGuessCount,SKIER,5
UnknownLetterExplorerMindingGuessCount,SKIES,5
UnknownLetterExplorerMindingGuessCount,SKIFF,5
UnknownLetterExplorerMindingGuessCount,SKILL,4
UnknownLetterExplorerMindingGuessCount,SKIMP,5
UnknownLetterExplorerMindingGuessCount,SKIMS,5
UnknownLetterExplorerMindingGuessCount,SKINS,5
UnknownLetterExplorerMindingGuessCount,SKIPS,5
UnknownLetterExplorerMindingGuessCount,SKIRT,4
UnknownLetterExplorerMindingGuessCount,SKITS,5
UnknownLetterExplorerMindingGuessCount,SKULK,5
UnknownLetterExplorerMindingGuessCount,SKULL,4
UnknownLetterExplorerMindingGuessCount,SKUNK,6
UnknownLetterExplorerMindingGuessCount,SKYED,4
UnknownLetterExplorerMindingGuessCount,SKYPE,3
UnknownLetterExplorerMindingGuessCount,SLABS,6
UnknownLetterExplorerMindingGuessCount,SLACK,3
UnknownLetterExplorerMindingGuessCount,SLAGS,5
UnknownLetterExplorerMindingGuessCount,SLAIN,3
UnknownLetterExplorerMindingGuessCount,SLAKE,4
UnknownLetterExplorerMindingGuessCount,SLAMS,5
UnknownLetterExplorerMindingGuessCount,SLANG,4
UnknownLetterExplorerMindingGuessCount,SLANT,3
UnknownLetterExplorerMindingGuessCount,SLAPS,5
UnknownLetterExplorerMindingGuessCount,SLASH,4
UnknownLetterExplorerMindingGuessCount,SLATE,3
UnknownLetterExplorerMindingGuessCount,SLATS,4
UnknownLetterExplorerMindingGuessCount,SLAVE,4
UnknownLetterExplorerMindingGuessCount,SLAVS,5
UnknownLetterExplorerMindingGuessCount,SLAYS,5
UnknownLetterExplorerMindingGuessCount,SLEDS,6
UnknownLetterExplorerMindingGuessCount,SLEEK,5
UnknownLetterExplorerMindingGuessCount,SLEEP,6
UnknownLetterExplorerMindingGuessCount,SLEET,6
UnknownLetterExplorerMindingGuessCount,SLEPT,5
UnknownLetterExplorerMindingGuessCount,SLEWS,5
UnknownLetterExplorerMindingGuessCount,SLICE,4
UnknownLetterExplorerMindingGuessCount,SLICK,6
UnknownLetterExplorerMindingGuessCount,SLIDE,5
UnknownLetterExplorerMindingGuessCount,SLIER,5
UnknownLetterExplorerMindingGuessCount,SLILY,5
UnknownLetterExplorerMindingGuessCount,SLIME,4
UnknownLetterExplorerMindingGuessCount,SLIMS,6
UnknownLetterExplorerMindingGuessCount,SLIMY,4
UnknownLetterExplorerMindingGuessCount,SLING,4
UnknownLetterExplorerMindingGuessCount,SLINK,4
UnknownLetterExplorerMindingGuessCount,SLIPS,6
UnknownLetterExplorerMindingGuessCount,SLITS,7
UnknownLetterExplorerMindingGuessCount,SLOAN,3
UnknownLetterExplorerMindingGuessCount,SLOBS,4
UnknownLetterExplorerMindingGuessCount,SLOES,4
UnknownLetterExplorerMindingGuessCount,SLOGS,5
UnknownLetterExplorerMindingGuessCount,SLOOP,4
UnknownLetterExplorerMindingGuessCount,SLOPE,3
UnknownLetterExplorerMindingGuessCount,SLOPS,5
UnknownLetterExplorerMindingGuessCount,SLOSH,3
UnknownLetterExplorerMindingGuessCount,SLOTH,4
UnknownLetterExplorerMindingGuessCount,SLOTS,4
UnknownLetterExplorerMindingGuessCount,SLOWS,4
UnknownLetterExplorerMindingGuessCount,SLUED,4
UnknownLetterExplorerMindingGuessCount,SLUES,6
UnknownLetterExplorerMindingGuessCount,SLUGS,5
UnknownLetterExplorerMindingGuessCount,SLUMP,5
UnknownLetterExplorerMindingGuessCount,SLUMS,4
UnknownLetterExplorerMindingGuessCount,SLUNG,4
UnknownLetterExplorerMindingGuessCount,SLUNK,4
UnknownLetterExplorerMindingGuessCount,SLURP,3
UnknownLetterExplorerMindingGuessCount,SLURS,4
UnknownLetterExplorerMindingGuessCount,SLUSH,4
UnknownLetterExplorerMindingGuessCount,SLUTS,5
UnknownLetterExplorerMindingGuessCount,SLYER,4
UnknownLetterExplorerMindingGuessCount,SLYLY,4
UnknownLetterExplorerMindingGuessCount,SMACK,4
UnknownLetterExplorerMindingGuessCount,SMALL,5
UnknownLetterExplorerMindingGuessCount,SMART,5
UnknownLetterExplorerMindingGuessCount,SMASH,4
UnknownLetterExplorerMindingGuessCount,SMEAR,6
UnknownLetterExplorerMindingGuessCount,SMELL,4
UnknownLetterExplorerMindingGuessCount,SMELT,5
UnknownLetterExplorerMindingGuessCount,SMILE,5
UnknownLetterExplorerMindingGuessCount,SMIRK,5
UnknownLetterExplorerMindingGuessCount,SMITE,4
UnknownLetterExplorerMindingGuessCount,SMITH,5
UnknownLetterExplorerMindingGuessCount,SMOCK,4
UnknownLetterExplorerMindingGuessCount,SMOKE,4
UnknownLetterExplorerMindingGuessCount,SMOKY,4
UnknownLetterExplorerMindingGuessCount,SMOTE,4
UnknownLetterExplorerMindingGuessCount,SMUTS,6
UnknownLetterExplorerMindingGuessCount,SNACK,3
UnknownLetterExplorerMindingGuessCount,SNAFU,5
UnknownLetterExplorerMindingGuessCount,SNAGS,5
UnknownLetterExplorerMindingGuessCount,SNAIL,3
UnknownLetterExplorerMindingGuessCount,SNAKE,4
UnknownLetterExplorerMindingGuessCount,SNAKY,4
UnknownLetterExplorerMindingGuessCount,SNAPS,5
UnknownLetterExplorerMindingGuessCount,SNARE,4
UnknownLetterExplorerMindingGuessCount,SNARL,4
UnknownLetterExplorerMindingGuessCount,SNEAD,4
UnknownLetterExplorerMindingGuessCount,SNEAK,4
UnknownLetterExplorerMindingGuessCount,SNEER,6
UnknownLetterExplorerMindingGuessCount,SNELL,3
UnknownLetterExplorerMindingGuessCount,SNIDE,4
UnknownLetterExplorerMindingGuessCount,SNIFF,4
UnknownLetterExplorerMindingGuessCount,SNIPE,3
UnknownLetterExplorerMindingGuessCount,SNIPS,4
UnknownLetterExplorerMindingGuessCount,SNITS,4
UnknownLetterExplorerMindingGuessCount,SNOBS,5
UnknownLetterExplorerMindingGuessCount,SNOOP,4
UnknownLetterExplorerMindingGuessCount,SNOOT,4
UnknownLetterExplorerMindingGuessCount,SNORE,3
UnknownLetterExplorerMindingGuessCount,SNORT,4
UnknownLetterExplorerMindingGuessCount,SNOTS,5
UnknownLetterExplorerMindingGuessCount,SNOUT,4
UnknownLetterExplorerMindingGuessCount,SNOWS,5
UnknownLetterExplorerMindingGuessCount,SNOWY,4
UnknownLetterExplorerMindingGuessCount,SNUBS,4
UnknownLetterExplorerMindingGuessCount,SNUCK,4
UnknownLetterExplorerMindingGuessCount,SNUFF,5
UnknownLetterExplorerMindingGuessCount,SNUGS,5
UnknownLetterExplorerMindingGuessCount,SOAKS,6
UnknownLetterExplorerMindingGuessCount,SOAPS,4
UnknownLetterExplorerMindingGuessCount,SOAPY,4
UnknownLetterExplorerMindingGuessCount,SOARS,5
UnknownLetterExplorerMindingGuessCount,SOAVE,3
UnknownLetterExplorerMindingGuessCount,SOBER,4
UnknownLetterExplorerMindingGuessCount,SOCKS,6
UnknownLetterExplorerMindingGuessCount,SODAS,5
UnknownLetterExplorerMindingGuessCount,SODDY,5
UnknownLetterExplorerMindingGuessCount,SODOM,4
UnknownLetterExplorerMindingGuessCount,SOFAS,5
UnknownLetterExplorerMindingGuessCount,SOFIA,4
UnknownLetterExplorerMindingGuessCount,SOFTY,4
UnknownLetterExplorerMindingGuessCount,SOGGY,5
UnknownLetterExplorerMindingGuessCount,SOILS,4
UnknownLetterExplorerMindingGuessCount,SOLAR,4
UnknownLetterExplorerMindingGuessCount,SOLED,5
UnknownLetterExplorerMindingGuessCount,SOLES,7
